X,Y,Z,Normalized Luminosity,Normalized Radius
-303.6260342702901,875.5768849548158,578.8288602085363,0.3692,0.5175
-927.6597454844529,-492.5055646567424,-600.8721407009939,0.3014,0.734
-694.4890431943352,-169.0124594038267,602.6378720750347,0.4602,0.4162
-326.5866614788173,115.80848565509086,439.208480410495,0.677,0.2709
530.290806709271,-100.1024198565625,-81.50813004980569,0.6849,0.8237
564.8679337800525,-657.9749787090464,968.94440165015,0.2493,0.5574
-616.6558883929563,221.68553733868498,-488.2041140034266,0.5282,0.8991
224.36326197445464,-188.52912435061683,-568.0930253434135,0.6309,0.1912
-444.0489471510631,996.3822810268694,49.866828610812945,0.3695,0.8055
520.1060328536507,321.1156175849467,573.1767791535428,0.5162,0.6016
-667.6429124854624,122.60688715834135,629.3377598703332,0.4656,0.6939
121.57632906064941,817.0019196136966,-447.0214120314117,0.4578,0.4798
-936.4684418590317,-745.1733257990016,304.95692260418105,0.287,0.2809
459.61962692606016,242.68079948551576,-744.8057681855731,0.4756,0.6546
-800.7928346987808,-862.1572225773419,-949.9579639379167,0.1269,0.2608
620.3752796661317,715.6702562043122,100.98541685213581,0.4501,0.7172
-604.5322419737722,420.20269545516385,-180.3127077049695,0.5624,0.2539
-183.1044538206952,308.0628777119416,749.0907045374292,0.5206,0.2517
-799.8051383583802,-250.51383964305217,748.4942036662333,0.3512,0.17
-232.62929732117482,-35.055204291600376,887.9120380560016,0.4697,0.8482
581.0404514074148,786.4522032901666,-409.088040037838,0.388,0.9966
-903.0505260123447,979.0961004771018,-286.60768313355095,0.2134,0.1381
-966.6069201812973,507.344589057667,651.7897848791047,0.2659,0.779
-463.86256754993747,480.24042148847707,374.84727829684243,0.5579,0.378
-598.979821046719,415.34470183390863,587.8654474067173,0.4594,0.8086
-914.7830623199318,28.74992095475295,423.1824004040261,0.4178,0.9821
784.6394399570572,-844.7894406906227,75.29379744180687,0.3329,0.1868
-436.66499878943955,-54.478744104822226,-98.26607256357329,0.7397,0.5884
538.6206393489645,-690.2800306833985,-370.5027666844645,0.4511,0.1194
-216.526578368508,788.4652332801979,-458.8678028713964,0.4587,0.1295
418.7898140513644,68.70011188344051,-949.4138656487283,0.3996,0.1699
83.60574770774952,-784.3636538224596,359.9319530612338,0.4994,0.5395
-579.6932688432714,806.7036706892081,-568.6148054376167,0.3392,0.9542
280.140157696434,-791.1080489223947,645.4231787322087,0.3887,0.8137
534.1941026737491,859.8192595114715,199.1146876375933,0.4044,0.2048
959.3473654307568,-135.34564503978902,-279.17571501195846,0.4179,0.7497
642.9239613462887,585.8468713806922,-585.2222779243243,0.3947,0.8116
-776.0064600045666,740.3573144728778,-295.4762454671014,0.3577,0.6923
77.20650347512492,-87.10597384230721,423.1163705217316,0.7466,0.6418
862.819687404658,-296.0180291659158,-781.6369246513692,0.3064,0.981
-443.98871706468617,-311.9683383153023,-63.771779160831215,0.6846,0.9362
-674.7269106575377,-519.0438035815878,836.9948665922338,0.3107,0.9776
304.65088325380907,242.42764909105904,-151.07100858676552,0.7589,0.823
171.01869187413376,-219.09141244886428,313.17961733337347,0.7582,0.4019
410.31824294930107,-898.6052504501232,-215.60860856637396,0.4162,0.9135
-147.96190314834814,-954.9964272139835,-278.70363046718126,0.4193,0.7366
-591.910732891097,754.847913653965,-5.780788961576604,0.4462,0.6729
-28.017753150585236,133.19763108987968,929.8041319385525,0.4575,0.4677
370.09925545490705,94.93672247839982,936.3323136394313,0.4161,0.5828
-862.9711460129923,-288.8031478938251,-243.85742939524073,0.4561,0.7882
615.2180030025129,64.1829046510286,-635.0826151211686,0.4882,0.2765
371.79938580473095,725.9145648512144,-338.83916023517236,0.4901,0.1165
249.95680283407978,-453.9003906242458,-580.1190297564118,0.5509,0.2658
736.0598660716416,504.7145577123315,95.90635798759786,0.4818,0.1837
-162.31169318983825,900.4505378332626,840.5667444253306,0.2827,0.177
327.02879121024307,-808.4475242501708,-375.65558563313186,0.4518,0.7551
176.44913028754422,-778.7038874124528,881.3040333509598,0.3134,0.2524
-238.14841669945918,-761.0126371037744,-256.8400092173822,0.5163,0.7033
823.0991746735203,950.1431303278107,-332.5684560719633,0.2493,0.3818
505.83426347674526,490.480522225429,791.4460909033785,0.3882,0.4619
944.7709787970325,584.7419599137779,-57.67001856172999,0.3576,0.2826
203.61601105403997,-215.50604104234992,418.60752700014723,0.7038,0.5536
-491.92802576110586,-119.18742893364094,-163.8028309662036,0.6928,0.789
502.56064285513276,-599.7971253192171,-858.5075672262133,0.3293,0.1463
-715.3773820543124,727.214782529365,-511.104637009854,0.3413,0.8081
675.5982536676954,555.2501269220816,-175.03269524467146,0.4851,0.7505
-730.0720560860889,-90.68348018452616,795.1451635503488,0.3746,0.7835
-500.46194632249575,-731.9805198669626,-668.4830504099907,0.3589,0.291
377.1982728164037,-552.4718589123638,584.9454104895287,0.4869,0.9992
-176.62067588181765,839.5116894029986,-176.6975319007438,0.4943,0.441
147.5575900083311,231.74348508859543,-505.33489079879,0.6679,0.1612
626.7921148068735,327.11957214712425,-262.91720189636635,0.5645,0.4324
-351.847231605787,817.4084705512716,-353.06398270418924,0.4472,0.6821
977.556727736182,144.12958522461577,-192.002130439967,0.4188,0.646
238.58459991383666,-684.9281525877442,-223.1798124782547,0.5619,0.5859
4.4664238157017735,501.5613467355113,-497.37657843152317,0.5922,0.646
-398.5534082397844,-666.1129384814983,-42.38681646304792,0.5512,0.7384
-972.4839340056459,-154.64027227820077,687.6212951794882,0.3066,0.2142
-643.8430372023538,-819.6093064835011,-118.5886495905379,0.3944,0.9502
-307.06316501421793,-346.27344517599363,-641.918205228026,0.5431,0.7389
490.40451491186104,355.0596508709898,-572.03363135375,0.5191,0.7288
959.3081343215672,712.4615513201077,-727.007780811959,0.1924,0.8898
192.4576216487908,-885.0474459289275,329.59105143656257,0.4435,0.8389
528.7346677638052,969.6310438414118,-413.0468389510306,0.3192,0.6206
763.0070544815501,318.6074865833889,35.15516694378948,0.5222,0.8987
-157.9162026615544,415.8697009669236,208.00562438793827,0.7165,0.3462
313.6301330727156,-614.8381239953897,549.5284796853241,0.4906,0.8099
818.4515421940555,-387.91524718267146,168.98081720211462,0.4681,0.1775
976.5957597923036,-448.26739133037677,-832.6746319261044,0.2151,0.3055
188.78515355833247,-879.4665278065945,-545.020873271754,0.3928,0.2253
194.40080439962662,259.63759844034985,-513.3199150886007,0.6494,0.2256
-187.97304769226434,157.56688333732313,-444.1751933168372,0.7071,0.8774
-866.7325331778507,-729.2511425608419,141.75536070095927,0.3409,0.4623
-391.4250591298023,661.8994661668528,-778.1475885099511,0.3684,0.7064
805.1865079555078,834.1467384897987,171.42847514628716,0.3234,0.1573
739.2775623901716,982.3555762871777,775.2783013648939,0.1608,0.3189
-28.35847271842033,-909.0144625765378,-920.8365567845347,0.2528,0.934
581.1642374624166,-22.883749581917186,-221.1756003292818,0.6407,0.5817
-439.0704237370635,590.8471861940845,-120.07507544284351,0.5694,0.7321
186.3442173346425,-717.6823058805484,-132.62942123434686,0.5651,0.8086
-664.0178084789763,388.08765520152406,780.8208446360406,0.3672,0.4292
-277.96404660441794,185.4519095094663,-279.9935794186248,0.7483,0.9249
733.3472046640697,599.0576825616545,-695.486515278852,0.3217,0.2124
444.0415715460201,510.3287056905124,-642.4214698664834,0.4614,0.3389
899.3928821346619,889.6068772946717,772.5655670003325,0.1442,0.1138
211.6473656404571,230.99414424105612,-639.5396494846748,0.5888,0.1236
-748.5321703135188,-342.3442025642811,-228.12475425712876,0.5069,0.5052
969.3258980453545,732.5781505711025,-21.021367976276338,0.2984,0.2201
-462.69137914016926,943.3693425479119,-178.3962597775743,0.3847,0.5227
31.073392851558083,-11.27339587196991,313.31291986743577,0.8181,0.6762
-386.4076509702053,622.2635018259152,-225.10521416241727,0.5576,0.8345
114.09117328772777,-825.7118630250518,73.75840821442262,0.5169,0.5754
844.6988930664056,-474.47426173680253,-200.29797560194095,0.4288,0.4802
270.9851046329861,-635.0533292489853,853.0674603545626,0.3664,0.7024
-213.76215636352174,-425.128876801179,-803.4376231561082,0.4609,0.3193
770.8053942038366,-629.6524156492709,155.65458980889343,0.4184,0.5637
349.39624989908134,187.59044441824722,242.48300992251166,0.7316,0.4499
626.8698562922252,359.87225445888157,-201.78673393859685,0.5667,0.1519
421.01550025792926,633.8320610346784,374.6664570394762,0.5103,0.3333
908.4525136092927,316.240412742638,-520.9604744219016,0.3684,0.8621
-955.8891632842424,-65.0408007131025,-336.97974995094637,0.4136,0.6542
574.0454368495493,672.1109693900848,314.28714383386637,0.4584,0.1769
183.6626749505524,40.665406463220734,999.853624228446,0.4126,0.7762
920.0327566471942,13.184106885387337,-26.04298357130233,0.4686,0.9795
449.7878577724748,266.32742746828876,863.2898570892457,0.4173,0.4726
-255.37506796010814,-450.14835740348303,347.46604449182337,0.6401,0.3077
413.84789994320477,216.81300396476604,486.2041392181818,0.6107,0.9033
108.11862119648003,-9.895329185860533,760.6385885940854,0.5564,0.6461
508.18206731812757,-842.4738348848333,-651.2826453055134,0.3188,0.6157
-792.9830368129292,221.01563305800823,-925.4357172657757,0.2849,0.9345
-782.3003713585997,873.087149562635,-637.0905281362775,0.2297,0.801
-306.3172662980413,-14.237809109154796,95.71551605073591,0.8145,0.7039
126.8156030633038,-75.02562921722222,-739.9397170748555,0.5644,0.7315
788.8412659846174,-215.28171304470106,-369.9943418697027,0.4818,0.356
-452.34442357115086,-154.35563053514898,-542.4139845975069,0.5826,0.6797
802.5716401919094,362.72470421906337,696.743698562573,0.3516,0.201
-925.3628548893396,11.369871411273493,-941.6289080891742,0.2377,0.2201
29.98102562989402,664.9880280322682,-13.290543714135083,0.6156,0.8236
958.6499373705035,-900.0241200312496,-893.2004718526973,0.0822,0.7597
265.71521962574093,-64.71915326949261,744.0865089116999,0.5423,0.7142
306.3254288099131,-419.13260835088977,-76.0576304760583,0.6971,0.5545
811.97386786108,-776.1160015851683,782.1595002338408,0.2098,0.272
988.8354577700522,813.4746510561993,476.37939557365553,0.2112,0.9289
412.7416834196183,-754.2728526689277,105.9550485497175,0.4998,0.1033
376.01835037600813,-823.6898203882197,268.65312423014075,0.4547,0.4375
-453.02224688423394,421.659123286968,-960.7718071478486,0.3402,0.6524
-186.8298619710573,290.893471878469,707.9265013447139,0.5451,0.8612
177.89426081198735,-281.79434255017566,256.2333951384544,0.7573,0.9255
-7.771648937091413,-504.53516757607673,506.1884114052534,0.5873,0.3238
214.31274902554628,806.9534429515172,682.4310141178232,0.3774,0.9518
299.19425604228013,-68.76949188293406,-791.1180449624975,0.5101,0.4491
-345.16503671868054,520.7949932999827,-707.4025365905223,0.4551,0.8344
757.7977915271465,-278.0906472530695,-738.81754652675,0.3682,0.3613
-425.8102956336114,529.9592589662539,-493.56238253579863,0.515,0.8005
504.2093186750783,280.55141258866615,285.7935984754324,0.6282,0.5964
68.59180816127991,872.1975886429616,-384.942481785117,0.4482,0.5654
-914.4998892133307,814.5262204429494,-872.5931183976661,0.1318,0.6275
-367.27777561814,690.3690093330695,404.8649336650187,0.4916,0.9156
-384.5025106944282,913.784200641679,366.1738945209852,0.3898,0.5204
964.2677088444,201.07603096382877,-1.553735168524213,0.4313,0.5464
-316.6687185364667,-626.0406095087634,-995.0316572091377,0.2971,0.6582
414.53539432965795,98.5002936774572,527.0374879825679,0.6087,0.4396
192.29175686843314,-965.6115469768132,-634.2439985259851,0.3238,0.4013
-571.1486203624789,-861.6712224843286,606.8747245645595,0.3079,0.6549
-791.7846852735499,-535.6387161775788,-795.2258425415623,0.2821,0.488
80.82282264453943,754.8477112418439,514.6923860221609,0.4705,0.7137
-748.1309770801244,439.6678106202478,-539.4401951535249,0.4101,0.2193
905.0643429247809,-899.1298498155742,340.25638523166845,0.2377,0.858
-675.3791396126023,837.4175067167719,-796.0575423865134,0.2273,0.8825
-344.6790807822857,-814.611414429919,275.1873684172019,0.4652,0.2679
475.5780037357438,579.6622101160442,163.1518523474847,0.557,0.9923
-404.22446721383153,284.6027001587204,973.6020359664217,0.3696,0.3451
630.9242946378645,-404.00862211877836,127.93903617349656,0.5612,0.4209
-474.7637114431402,-862.5182203927349,-207.97206326973412,0.419,0.7601
-982.9994912953944,-47.91496897362913,951.6223060307605,0.2096,0.3425
34.67726478531131,324.17129958667624,683.4803291327698,0.5628,0.1295
829.6456008366149,463.7253038829067,31.144339114978493,0.451,0.4821
313.3767937155426,-871.8403930317711,43.76781304525457,0.4645,0.8667
-166.4754060313702,119.6802803639182,245.17494995618836,0.8155,0.4997
-292.36335541224935,-560.2267010492557,722.9046268291629,0.4456,0.8255
937.264302781914,613.0846708691108,214.10083136834442,0.3417,0.8719
356.7083918561375,-428.0826928180787,902.2591138898251,0.3877,0.2401
371.3815407249101,-239.68985672627775,-960.3061940622151,0.3897,0.9037
-571.0815412954324,457.20357976567743,-859.0699911300761,0.3485,0.5689
-684.6208194838679,-149.12566680532245,-183.43022611598747,0.5818,0.2166
-225.232782873269,-577.592035847468,401.0801027120526,0.5737,0.909
-891.4956231747551,-262.89071544727767,-132.46032573122955,0.458,0.4953
935.6381581491955,-101.09677633057618,-813.9437254115751,0.2816,0.3399
782.7519959077931,894.6989835959873,-286.9397595347614,0.2939,0.5498
414.93084439178506,-563.1477308612165,901.109574426047,0.3414,0.1432
-173.8595302626194,427.8087970060549,309.8836598260973,0.6789,0.7478
345.8068688318481,440.60234697305805,238.40237539287568,0.6486,0.7242
33.66883367875198,-787.7617740558632,967.7265429411616,0.2793,0.9192
887.5479437641256,823.1412156756567,375.49120610095815,0.2683,0.5258
170.85105779947799,-69.79888003303984,-495.4666479108567,0.6947,0.4243
-528.0083540905345,-189.27840234158964,-174.65392640632604,0.6608,0.1358
598.4256143347807,-445.4296796527368,332.56164726993643,0.5284,0.9751
783.6061905704005,-935.4543258914099,-786.2364660900043,0.1619,0.5021
-313.0460500335512,-183.18011908076687,-142.85794786262773,0.7749,0.5408
622.8706786870314,469.9075349807781,-996.165488201065,0.2694,0.7088
-698.3689193775622,454.7342048810824,-925.3023442930888,0.281,0.5901
825.4746935750627,-556.9258402101871,226.21154272007925,0.4104,0.2442
-828.3952255388132,-750.364452253913,88.66849604836898,0.3527,0.7901
-131.95144022356044,704.4755981357034,-59.90215148823336,0.5848,0.2574
107.56606641001349,-832.2161349642481,90.62354650088878,0.5127,0.4264
-559.058506755415,-684.5643119192191,-374.1079074332316,0.4459,0.4277
767.7152329206942,501.73214668549826,880.3692348547379,0.266,0.605
-111.88526572857825,427.916472860574,662.1080235453094,0.5403,0.7275
924.6399457013731,-546.0782901977154,986.5263862433569,0.1581,0.4041
93.72122289203844,-433.9964001821073,-614.5225307350572,0.5623,0.8054
528.9741155336371,-630.1613579508203,946.5550876284592,0.2759,0.4453
800.0660790847521,-303.21954554896877,97.20177893498021,0.5028,0.2178
-392.28056182865294,-733.1589001866457,-691.601640012643,0.3756,0.6351
-920.5013312790728,848.188354074056,-448.03137956629473,0.2324,0.7204
945.7148893719564,173.07902616892102,760.460768141196,0.2923,0.4281
-929.0269202826051,-949.0569597700014,-994.9024351275422,0.0419,0.9625
152.29347434630517,-912.6441623766212,259.2926712913827,0.4452,0.6726
808.7877061346323,824.2642455591831,-207.6043723292429,0.3226,0.5923
-107.13000619497734,308.1447805575085,-858.2364148327872,0.4699,0.8904
420.4127514030374,434.28469401939924,-113.03017466770984,0.645,0.8785
-840.2679396320716,-601.175786109482,821.6867156459848,0.2378,0.8443
-925.379097014718,-61.005022156681775,-10.450228234638871,0.4645,0.7129
-127.03539440887073,-378.0750295111102,822.4405419308141,0.4723,0.963
-686.8880505968528,-490.1684559444901,97.16141572205083,0.5096,0.7059
782.5710736468366,653.9194486050169,-711.375383157181,0.2821,0.4828
-417.3181875446934,660.7133933593841,58.7718465437099,0.5475,0.8583
883.1028795264178,-981.5935032853746,-426.7820274014549,0.1988,0.12
-885.3461899009103,869.5886205828781,-739.9855324873996,0.1658,0.4006
-621.4479062052114,679.2967038597658,-108.61583908299372,0.4648,0.3699
-390.470199877136,-587.7122225923217,-343.8641756927567,0.5468,0.8146
509.6380837175143,312.92519626864964,-739.53740110475,0.4509,0.8214
445.27679318725177,461.79102333510195,222.3831757318112,0.608,0.2829
-580.584730113924,238.2035038811714,-39.64111237962959,0.637,0.4646
183.1266053061297,338.27398982513205,-387.04936449368415,0.6849,0.2933
703.7272444097753,164.8144839908407,-562.5228625690539,0.4712,0.294
-11.294147625155802,45.19195518012248,896.6957026947664,0.4816,0.3978
755.0791620691241,224.9558890270946,730.7531446467174,0.3796,0.129
284.47737191992474,-996.4144567994389,288.7405970127111,0.3789,0.4749
851.4342783945035,804.8941319450807,755.8356591068664,0.195,0.8187
-551.0144329917562,-225.2906163940089,222.11526552939222,0.6332,0.5957
-939.1781666533038,124.42899271265742,615.9630432228792,0.3476,0.9374
-11.800618942640767,-494.0266051514559,314.71089131769213,0.6617,0.2087
292.5230981127411,-492.4594958487687,273.0600968938604,0.6336,0.8103
-995.4936408876915,191.0073015161961,126.82735083300645,0.4102,0.1315
203.68180552497188,177.83096196022075,455.0506288016686,0.6944,0.8116
-108.25697809444773,366.33170542748735,828.2785960796953,0.4734,0.4368
586.8852375874988,590.6398460232683,57.393889723755365,0.5181,0.6016
890.86019421388,760.486188376407,23.337623404023702,0.3236,0.6323
-817.5383199439518,-205.73867085213487,88.34516242019731,0.5106,0.7986
-360.6583883958856,-739.1603940007881,-461.8219927465499,0.4554,0.7441
865.0774475826734,499.57517179890147,-499.2443477365347,0.3552,0.6846
-121.92702238431139,-430.8851298801852,123.69632850346943,0.7318,0.8254
-919.2733806558736,-298.43085562509054,-514.8576571846099,0.3678,0.5554
-484.84166802029074,231.86895470215018,602.8066870109008,0.5337,0.4127
744.9398447925028,-20.98559540006636,-632.7832530232358,0.4356,0.5675
965.3712246827331,85.06183493622166,869.1765542114385,0.2484,0.4075
-573.8799508508494,-952.7178608678104,374.372146406155,0.3225,0.3308
-849.0368353900978,-987.6720852291596,596.4792258567438,0.1729,0.2533
649.0266690555338,-96.96626132048732,322.37458902719527,0.5779,0.8102
200.7601388643484,9.277458634188406,-430.8267248881896,0.7255,0.6899
-424.66696045043386,-88.54250442377668,-200.0362461932424,0.7242,0.1776
29.25954146895083,58.63818469966168,-771.1200834076908,0.5532,0.4652
-594.1014154688143,279.81308272662864,-860.6990670930402,0.375,0.8559
694.7381869977323,155.72883546673802,122.58440836257569,0.5829,0.4445
-95.30573841647686,469.5864451636148,-97.05903865130176,0.7177,0.1151
454.03487628817675,-158.4557747372595,-323.3610120810133,0.6654,0.1756
-302.48542521586796,-710.3699088884789,-518.1884483944464,0.4631,0.2652
-720.022485917933,-465.09105817757063,662.0991063297106,0.3747,0.2313
432.7608452540594,624.4269768211107,658.0942820827636,0.4197,0.9778
-165.06145523865803,-802.4617620981828,252.68315204913165,0.505,0.9613
-552.3246290071613,-533.7814885379271,534.1315571927473,0.4599,0.887
-673.5841185854317,-753.2118034892827,-453.52921153666466,0.3605,0.9982
78.42140595070714,481.948495087192,-477.7765216944488,0.6056,0.4017
22.931850879279978,-847.6017880188007,551.3134833172749,0.4161,0.136
602.2439153833632,918.9092228590796,318.4364769253111,0.3396,0.8634
-93.84996663817424,160.976734347709,-773.5743781783367,0.5406,0.1863
-662.8651813734775,-215.35737099558344,390.2576756180131,0.5388,0.15
-927.3652668755569,23.015401930335884,-652.8677559098144,0.3451,0.125
-723.8125127417021,-22.116771472866503,615.9022254255829,0.4511,0.4145
637.6868635940757,-236.26652275154572,-736.385628420798,0.4213,0.3568
-247.3008511333768,-473.213458342423,94.15162674433486,0.687,0.2707
84.07981387566633,42.852509006382434,-533.0789140745433,0.6874,0.3483
9.812659231693374,431.55971395935126,943.2578878339214,0.4011,0.5123
789.7174038926346,-11.461004036369445,767.6106901543862,0.3641,0.4765
-726.2104765673157,485.59753323598034,406.4951306802693,0.4437,0.4731
839.2789895340316,807.1161761153476,48.854855213728115,0.3271,0.7057
490.1213939836766,364.4934628284873,845.5200501292381,0.3978,0.6468
-843.2153825881803,29.901622102935107,-133.69403001293188,0.5068,0.8956
-754.1871158410327,439.04877190136085,-451.8885389579226,0.4326,0.2664
-643.6904542749082,-250.3631671018644,-92.26168910249828,0.5977,0.2561
865.1646251766329,360.39031334825404,781.0083460676526,0.2956,0.3806
-718.5519011105434,807.9312101487776,895.9802011068232,0.1893,0.9518
-711.4787370741483,-921.3821620573196,62.792057818438025,0.3269,0.814
-347.9279814322822,195.01265864582638,647.8845747756234,0.5607,0.2229
-803.6158322916796,-299.71212151803536,850.6337839465621,0.3026,0.2677
-839.4132644123699,-87.06331959547242,-917.520952641504,0.2803,0.1106
-299.55466021072505,637.8200701121132,-747.4599883626221,0.4069,0.2692
986.551833217032,99.03483235331737,-906.3814106384805,0.2244,0.5777
607.2043697654271,98.63271532501744,-731.8010601945613,0.448,0.8171
218.44044690578903,-432.1969508685323,434.57451681083626,0.6243,0.9319
762.1327302760938,795.2991404166091,-76.56380998456825,0.3625,0.3862
-520.9333913285202,111.27678750925998,620.1595310557045,0.528,0.4576
-67.06057092813603,-756.0677739571627,-460.8350869450901,0.4873,0.2927
-467.7869178150513,177.68325116776919,699.9011184983162,0.5033,0.3453
857.3074049762624,43.45263081453459,720.033849709514,0.3531,0.4833
-202.29305677048524,-264.1778474100238,38.77118589146198,0.8066,0.7844
658.2078749969098,-289.6369988917322,-238.45949835991667,0.5626,0.769
-92.43377921921649,471.9460449438652,156.48877514338824,0.708,0.6758
962.6433525414404,736.0211679472388,-159.86940816971116,0.2943,0.925
-213.30783253670188,-813.1000890591007,840.1763360879252,0.3138,0.6891
575.4657453251659,-263.6484292682875,-11.429128568662918,0.6345,0.3518
119.65552645804905,399.10907302362034,341.29725911964965,0.689,0.7912
484.9733782427804,-552.448128190739,244.89048828593877,0.5526,0.3194
-868.3958325066419,-853.4769317929012,-784.5932958766875,0.1637,0.5216
-970.405939238235,369.8705769780679,-508.3742950560197,0.3324,0.7513
-136.32110553815323,553.2160314809862,-757.5165992600206,0.4527,0.4867
109.0416060541977,526.491106713893,539.4239185075091,0.5603,0.9739
-466.4790416644098,283.99439315363134,-822.3079761085675,0.4301,0.2892
-83.83985651890384,-498.08152455292134,720.6559410981401,0.4919,0.6646
917.0228051972942,193.47150273087004,131.4089746836744,0.4536,0.1986
-219.1215277327476,63.79868537337097,581.8810291759626,0.6391,0.8745
-372.240607709601,14.029008392703531,-127.40115923752126,0.7727,0.4833
177.76943088225926,556.0953364536574,-373.5409781064043,0.5998,0.3855
-245.15106048269433,653.1469381987849,634.891754089668,0.4554,0.6179
-911.5812695286133,334.6745246322289,933.1386209509353,0.2225,0.8202
-145.9048274918788,618.6288818415105,-55.50968700825763,0.6316,0.6638
-465.8522728691512,-535.0715337869239,764.377196269955,0.3979,0.5862
-191.53265910799826,-258.3939209662516,-241.9142214826386,0.7676,0.2624
386.24843777294404,-565.0924919250655,-410.1687797972013,0.5393,0.6265
-695.2043323972082,-398.6422150322038,-30.20708340103556,0.537,0.8542
836.890540604408,788.1387167705486,-956.5456217218573,0.1366,0.8601
-428.1656932427917,-48.18196544631871,-225.87909765792108,0.7191,0.8768
198.7312536160082,854.4501951670109,-919.6661995324338,0.2662,0.1004
-703.338108896403,719.1418809389118,496.8231134631676,0.3523,0.3396
258.494890606363,-936.7420762092881,-816.5376453161988,0.2672,0.8004
-839.5292507949672,398.7525101033393,-846.4983610339838,0.2742,0.925
433.4572512311927,788.0046624462054,-97.39506411107482,0.4777,0.8672
-283.95399508823925,-430.6642180482438,627.2668457027967,0.5311,0.9722
134.89143134899314,466.4619326048912,-903.3624914108318,0.4079,0.2546
-925.950266627005,-489.6063373942521,687.7032486543794,0.2766,0.2382
263.81418811763047,972.9245162734655,602.5746086200706,0.3219,0.4359
189.49438397575,-850.5689150839535,701.4645821554911,0.3541,0.6177
900.1735565448769,713.9706440489456,390.579323499898,0.2994,0.6214
725.537057135864,230.68415980172995,908.1096528931043,0.3158,0.1124
938.369836677695,903.5961296145904,-503.465864950261,0.1937,0.957
-567.6559156271721,866.3095578243503,-60.36523102951821,0.401,0.7823
-357.7236028630631,-299.3049018718898,76.21815099010405,0.7271,0.6507
-711.3904870539347,-322.3627266407882,384.8912148143652,0.4973,0.1542
-124.07968319951965,760.4544471542499,379.77847821582236,0.504,0.5675
-674.9579694819132,816.3276723969489,662.5391835033545,0.2787,0.544
473.02986070546126,-558.3117565661273,-669.061705044548,0.4275,0.6907
-119.47587574107922,-371.4828595398126,330.5198413953142,0.7048,0.5874
-761.0151772718294,-484.58120375339433,149.83033423898496,0.472,0.3025
833.7811661793426,-780.6896705592617,-82.68004009951596,0.3388,0.1336
843.7791916476842,714.0849270199487,-775.6999012013325,0.2203,0.5051
575.5633698176048,-957.8564674157286,-52.08785794034338,0.3541,0.8476
-998.7224447307574,837.0779814063567,-471.9274427279594,0.1998,0.8356
-497.00338918591734,5.401797051992389,-510.8184536147393,0.5885,0.5559
784.1127431507143,-66.84536246585913,-378.2430741992205,0.4959,0.693
302.8171545589714,235.33740448198705,610.9238093509869,0.5835,0.1361
-936.742418060303,706.1395900914822,943.1084119285076,0.131,0.4277
-220.84812169503846,463.8889993195967,-882.1979895803042,0.4106,0.7154
55.68592160515368,994.6539051365864,64.22732640602112,0.4236,0.5954
-7.0466913982855885,406.5432153369427,261.1266271402026,0.721,0.8061
-484.6710944771904,223.56114335664893,611.5387254645302,0.5314,0.8495
-622.8402381564053,577.810884505458,-438.9680875522241,0.4479,0.3714
-275.3072079409651,755.4830945372855,-193.61225495032613,0.5225,0.794
886.4778931190228,993.7193932813195,36.08564996574637,0.2309,0.6656
354.5797471859987,-330.59356649947927,-325.6028922249343,0.6628,0.2468
-598.427033425134,219.25586527781365,403.6694462932278,0.5644,0.4679
928.73544913463,233.98759968162517,147.85564014049191,0.4405,0.7629
-96.39567731400018,648.2236656895357,-382.85076890163987,0.5618,0.9863
-980.6475912029566,350.55038876075673,156.0482491819198,0.392,0.1046
331.3040811971789,525.9042623394419,963.6445751866768,0.3379,0.2278
957.7539971025824,-454.043023707781,-311.55575001661146,0.3622,0.5829
518.3450026777314,-860.8040088016153,446.97033603575755,0.3651,0.5001
422.4534049595859,670.9042073272701,-869.6374153990505,0.3206,0.2311
290.2929682505642,511.14159294092315,-912.5809674947691,0.3733,0.3479
520.0401843775874,41.249480211723494,-103.78549998780477,0.6929,0.6821
151.09000828722196,850.4353807903988,-663.4540615652929,0.3712,0.2993
339.2829121084353,-542.362550369151,353.20468069017124,0.5781,0.8442
742.5132917101912,530.2665668113341,203.00230843472173,0.4603,0.1311
401.13231750541354,-193.09468344950506,414.3330822452019,0.6489,0.4624
-817.9441313905636,876.932679113301,-647.9462586257639,0.213,0.2202
983.6610825802272,-309.5303407658563,-358.21140753119016,0.3697,0.2596
-668.0605441806545,-443.52227938710257,414.9706632632058,0.4787,0.1505
-819.5660685495865,78.99236542145923,-286.3597848234381,0.4967,0.715
-105.69626605412475,67.13189002054514,815.9030585615415,0.5234,0.8373
-131.0626084143662,240.09378127910213,374.94331277626156,0.732,0.3018
307.08254346471244,-818.7079883746302,631.8678242557148,0.3771,0.3635
274.4958188260771,239.99214318595364,-837.988310269977,0.4724,0.3262
-157.93423376203327,-381.8064783026758,64.5916482056125,0.7586,0.5895
949.4233513248446,-38.140178715302795,-628.3781691829562,0.3423,0.856
33.52083660759172,400.9022704125357,715.20369882772,0.5262,0.728
-865.3871137032154,-468.16838591638316,9.856700598933003,0.4319,0.5154
-818.9785069390654,-359.9615938246394,193.98476751495377,0.4715,0.649
358.86811059731644,-596.1123117084197,820.0467421370674,0.3791,0.7474
-288.93663577528116,-884.0458253619843,217.14420287720577,0.4486,0.1435
